ReportID,CandidateID,GroupID,Report Name,Election Cycle,Filing Due Date,Filed Date,Amended,Superseded
82650,10977,,"CE Report 4","2018",11/2/2018,"10/16/2018",F,F
82651,10977,,"CE Report 5","2018",1/15/2019,"10/16/2018",F,F
82652,4512,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82653,9720,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82654,,2152,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82655,4512,,"CE Report 4","2018",11/2/2018,"12/03/2018",F,F
82656,11154,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82657,,3630,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82658,,982,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82659,,1741,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82660,,3685,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82661,8341,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82662,6449,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82663,,1597,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82664,,778,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82665,11061,,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,F
82666,9741,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82667,,1591,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82668,9762,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82669,6449,,"CE Report 2 (Amended)","2018",6/8/2018,"10/16/2018",T,F
82670,9762,,"CE Report 4","2018",11/2/2018,"10/16/2018",F,F
82671,9762,,"CE Report 5","2018",1/15/2019,"10/16/2018",F,F
82672,4606,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82673,6566,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82674,,1296,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82675,10975,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82676,5187,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82677,,4765,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82678,918,,"CE Report 4","2018",11/2/2018,"10/16/2018",F,F
82679,,812,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82680,9657,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82681,10844,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82682,,756,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82683,5260,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82684,11077,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82685,9633,,"CE Report 2 (Amended)","2018",6/8/2018,"10/16/2018",T,F
82686,5102,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82687,,1702,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82688,10929,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82689,,4809,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82690,,3746,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82692,,2397,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82693,10828,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82694,5408,,"CE Report 3","2018",10/16/2018,"10/17/2018",F,T
82695,,784,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82696,10860,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82697,,3729,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82698,,3649,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82699,10931,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82701,4852,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82702,,3747,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82703,9638,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82704,11106,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82705,,4816,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82706,,3666,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82707,,3727,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82708,,3723,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82709,,2110,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82710,,2156,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82711,699,,"CE Report 2 (Amended)","2018",6/8/2018,"10/16/2018",T,F
82712,9730,,"CE Report 1 (Amended)","2018",5/22/2018,"10/16/2018",T,F
82713,9730,,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,F
82714,7984,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82715,,736,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82717,4280,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82718,10914,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82719,10995,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82720,9685,,"CE Report 1 (Amended)","2018",5/22/2018,"10/16/2018",T,F
82721,9685,,"CE Report 2 (Amended)","2018",6/8/2018,"10/16/2018",T,F
82722,,635,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82723,11082,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82724,8341,,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,F
82725,10935,,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,F
82726,,4797,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82727,11058,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82728,11031,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82729,8185,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82730,,3765,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82731,,946,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82732,,4770,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82733,10974,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82734,,1217,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82735,,3759,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82736,10954,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82737,5366,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82738,10999,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82739,9624,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82740,1973,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82741,9642,,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,F
82742,9727,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82743,9677,,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,F
82744,,3688,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82745,,1036,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82746,,4788,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82748,8283,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82749,,2289,"CE Report 4","2018",11/2/2018,"10/16/2018",F,F
82750,11040,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82751,6353,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82752,6353,,"CE Report 4","2018",11/2/2018,"10/16/2018",F,F
82753,,2263,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82754,5431,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82755,1891,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82756,5005,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82757,6607,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82758,5852,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82760,8185,,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,F
82761,5934,,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82762,9784,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82763,6769,,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82764,9637,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82768,,3728,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82769,9711,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82770,6876,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82771,9735,,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82772,,3552,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82773,9642,,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82774,,2231,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82775,,1975,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82776,6607,,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,F
82777,,948,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82778,10861,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82779,8394,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82780,9711,,"CE Report 4","2018",11/2/2018,"10/16/2018",F,F
82781,,826,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82782,9711,,"CE Report 5","2018",1/15/2019,"10/16/2018",F,F
82783,10887,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82784,6900,,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,T
82785,,3663,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82787,,2536,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82788,10896,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82789,,668,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82790,6427,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82791,,3734,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82792,2295,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82793,,3711,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82794,2295,,"CE Report 4","2018",11/2/2018,"10/16/2018",F,T
82795,2295,,"CE Report 5","2018",1/15/2019,"10/16/2018",F,F
82796,6856,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82797,6135,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82798,844,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82799,,1209,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,F
82801,,4790,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82802,,3742,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82803,,4798,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82804,10921,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82805,,2368,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82807,10910,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82808,10827,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82809,3327,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82810,4280,,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,F
82811,13848,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82812,1418,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82813,11041,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82814,3579,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82815,,2282,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82816,,2282,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,F
82817,8394,,"CE Report 1 (Amended)","2018",5/22/2018,"10/16/2018",T,F
82818,,805,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82819,,3640,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82820,,3559,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82821,10902,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82822,6004,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82823,6223,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82824,5475,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82825,9652,,"CE Report 4","2018",11/2/2018,"10/16/2018",F,F
82826,,2396,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82827,,4777,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82828,9652,,"CE Report 5","2018",1/15/2019,"10/16/2018",F,F
82829,,2383,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82830,,2271,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82831,,3718,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82832,,3582,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82833,,641,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,T
82835,,2222,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82836,9622,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82837,6631,,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82838,11102,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82839,4269,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82840,2140,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82841,6364,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82842,5885,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82843,9803,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82844,7989,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82845,6912,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82846,6402,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82847,,2538,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82848,,1708,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82849,,1706,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82850,6256,,"2019 Annual CE Filing","2018",1/15/2019,"10/16/2018",F,F
82851,6587,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82852,268,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82853,,3709,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82854,9644,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82855,,3712,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82856,939,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82857,6314,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82858,9599,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82859,6049,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82860,2136,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82861,4065,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82862,6277,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82863,10908,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82864,6387,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82865,10953,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82866,1285,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82867,,2471,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82868,10948,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82869,,1570,"CE Report 1","2018",5/22/2018,"10/16/2018",F,T
82870,1336,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82871,10984,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82872,10919,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82873,3594,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82874,10837,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82875,8272,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82876,4898,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82877,6277,,"CE Report 4","2018",11/2/2018,"10/16/2018",F,T
82878,6277,,"CE Report 5","2018",1/15/2019,"10/16/2018",F,T
82879,3993,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82880,8305,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82881,10978,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82882,10961,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82883,8353,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82884,,1570,"CE Report 2","2018",6/8/2018,"10/16/2018",F,F
82885,11042,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82886,8515,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82887,,1570,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82888,4316,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82890,3235,,"CE Report 4","2018",11/2/2018,"11/02/2018",F,T
82891,,1570,"CE Report 1 (Amended)","2018",5/22/2018,"10/16/2018",T,F
82892,10906,,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,F
82893,4445,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82894,9703,,"CE Report 4","2018",11/2/2018,"10/16/2018",F,F
82895,9703,,"CE Report 5","2018",1/15/2019,"10/16/2018",F,F
82897,10972,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82898,9640,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82899,10917,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82900,11050,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82901,9686,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82902,10917,,"CE Report 4","2018",11/2/2018,"10/16/2018",F,F
82903,4342,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82904,10968,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82905,4359,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82906,9722,,"CE Report 3","2018",10/16/2018,"10/19/2018",F,F
82907,1643,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82909,10892,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82910,9649,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82911,6394,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,T
82912,10998,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82913,4266,,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,F
82914,10963,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82915,9785,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82916,10881,,"CE Report 3","2018",10/16/2018,"10/16/2018",F,F
82917,8039,,"CE Report 3 (Amended)","2018",10/16/2018,"10/16/2018",T,F
82918,419,,"2018 Annual CE Filing (Amended)","2017",1/15/2018,"10/17/2018",T,F
82920,10957,,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82921,332,,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82922,10854,,"CE Report 1 (Amended)","2018",5/22/2018,"10/17/2018",T,T
82923,,2290,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82924,,3744,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82925,,3593,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82926,10854,,"CE Report 1 (Amended)","2018",5/22/2018,"10/17/2018",T,T
82927,,3554,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82928,10854,,"CE Report 1 (Amended)","2018",5/22/2018,"10/17/2018",T,T
82930,9685,,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82931,9780,,"CE Report 4","2018",11/2/2018,"10/17/2018",F,F
82932,405,,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82933,11104,,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82934,10986,,"CE Report 3 (Amended)","2018",10/16/2018,"10/17/2018",T,F
82935,6094,,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82936,,3757,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82937,4476,,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82939,6042,,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82940,6176,,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82941,8020,,"CE Report 3 (Amended)","2018",10/16/2018,"10/17/2018",T,F
82942,11089,,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82943,9622,,"CE Report 3 (Amended)","2018",10/16/2018,"10/17/2018",T,F
82944,6589,,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82945,6282,,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82946,6282,,"CE Report 4","2018",11/2/2018,"10/17/2018",F,F
82948,9676,,"CE Report 4","2018",11/2/2018,"10/17/2018",F,F
82949,,1307,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82950,6876,,"CE Report 1 (Amended)","2018",5/22/2018,"10/17/2018",T,F
82951,8438,,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82953,9734,,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82954,10890,,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82955,,827,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82956,8399,,"CE Report 3","2018",10/16/2018,"10/17/2018",F,F
82957,5408,,"CE Report 3 (Amended)","2018",10/16/2018,"10/17/2018",T,F
82958,5176,,"CE Report 3","2018",10/16/2018,"10/18/2018",F,F
82959,5176,,"CE Report 4","2018",11/2/2018,"10/18/2018",F,F
82960,8138,,"CE Report 4","2018",11/2/2018,"10/18/2018",F,F
82961,,1171,"CE Report 3","2018",10/16/2018,"10/18/2018",F,F
82962,,3548,"CE Report 3","2018",10/16/2018,"10/18/2018",F,F
82963,10854,,"CE Report 3","2018",10/16/2018,"10/18/2018",F,T
82964,3546,,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82965,10955,,"CE Report 3 (Amended)","2018",10/16/2018,"10/18/2018",T,T
82966,10895,,"CE Report 3 (Amended)","2018",10/16/2018,"10/18/2018",T,T
82967,6272,,"CE Report 4","2018",11/2/2018,"10/29/2018",F,F
82968,9533,,"CE Report 3 (Amended)","2018",10/16/2018,"10/18/2018",T,T
82969,,1957,"2019 Annual CE Filing","2018",1/15/2019,"12/22/2018",F,F
82970,5885,,"CE Report 3 (Amended)","2018",10/16/2018,"10/18/2018",T,F
82971,2185,,"CE Report 3","2018",10/16/2018,"10/19/2018",F,F
82972,9819,,"CE Report 4","2018",11/2/2018,"10/19/2018",F,F
82973,4444,,"CE Report 3","2018",10/16/2018,"10/19/2018",F,F
82974,5960,,"CE Report 4","2018",11/2/2018,"10/19/2018",F,F
82975,85,,"CE Report 3","2018",10/16/2018,"11/05/2018",F,F
82976,5894,,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82977,,1662,"CE Report 3 (Amended)","2018",10/16/2018,"11/02/2018",T,F
82978,10824,,"CE Report 4","2018",11/2/2018,"10/19/2018",F,F
82979,5495,,"CE Report 3","2018",10/16/2018,"10/19/2018",F,F
82980,9786,,"CE Report 4 (Amended, Legal Defense Fund)","2018",11/2/2018,"10/20/2018",T,F
82981,6262,,"CE Report 4","2018",11/2/2018,"10/20/2018",F,F
82982,8240,,"CE Report 3","2018",10/16/2018,"10/20/2018",F,F
82983,3288,,"CE Report 4","2018",11/2/2018,"11/01/2018",F,F
82984,,4797,"CE Report 3 (Amended)","2018",10/16/2018,"10/20/2018",T,F
82985,10829,,"CE Report 4","2018",11/2/2018,"10/20/2018",F,F
82986,,680,"CE Report 3","2018",10/16/2018,"10/20/2018",F,F
82987,10850,,"CE Report 3","2018",10/16/2018,"10/20/2018",F,F
82988,10850,,"CE Report 4","2018",11/2/2018,"10/20/2018",F,F
82989,9533,,"CE Report 1 (Amended)","2018",5/22/2018,"10/21/2018",T,F
82990,9533,,"CE Report 2 (Amended)","2018",6/8/2018,"10/21/2018",T,F
82991,8262,,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82992,9690,,"CE Report 4","2018",11/2/2018,"11/01/2018",F,F
82993,6277,,"CE Report 3 (Amended)","2018",10/16/2018,"10/21/2018",T,F
82994,6277,,"CE Report 4 (Amended)","2018",11/2/2018,"10/21/2018",T,F
82995,6150,,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82996,6277,,"CE Report 5 (Amended)","2018",1/15/2019,"10/21/2018",T,F
82997,,2458,"CE Report 4","2018",11/2/2018,"11/02/2018",F,F
82999,9690,,"CE Report 3 (Amended)","2018",10/16/2018,"10/21/2018",T,F
83000,10885,,"CE Report 4","2018",11/2/2018,"11/01/2018",F,F
83001,9747,,"CE Report 3 (Amended)","2018",10/16/2018,"10/21/2018",T,T
83002,8304,,"CE Report 3","2018",10/16/2018,"10/21/2018",F,T
83003,6148,,"CE Report 4","2018",11/2/2018,"10/21/2018",F,F
83004,9747,,"CE Report 3 (Amended)","2018",10/16/2018,"10/21/2018",T,F
83005,11016,,"CE Report 4","2018",11/2/2018,"10/21/2018",F,F
83006,10823,,"CE Report 4","2018",11/2/2018,"10/22/2018",F,T
83008,6099,,"CE Report 4","2018",11/2/2018,"10/25/2018",F,F
83009,9526,,"CE Report 4","2018",11/2/2018,"10/25/2018",F,F
83010,5382,,"CE Report 4","2018",11/2/2018,"10/25/2018",F,F
83011,1164,,"CE Report 4","2018",11/2/2018,"10/22/2018",F,F
83012,1289,,"CE Report 4","2018",11/2/2018,"10/22/2018",F,F
83013,960,,"CE Report 4","2018",11/2/2018,"10/22/2018",F,F
83014,10989,,"CE Report 3","2018",10/16/2018,"10/22/2018",F,F
83016,10989,,"CE Report 4","2018",11/2/2018,"10/22/2018",F,F
83017,10989,,"CE Report 5","2018",1/15/2019,"10/22/2018",F,F
83018,3495,,"CE Report 3","2018",10/16/2018,"10/22/2018",F,F
83019,3863,,"2019 Annual CE Filing","2018",1/15/2019,"10/22/2018",F,F
83020,13491,,"CE Report 4","2018",11/2/2018,"11/01/2018",F,F
83021,9631,,"CE Report 3 (Legal Defense Fund)","2018",10/16/2018,"10/22/2018",F,F
83022,,3583,"CE Report 3","2018",10/16/2018,"10/22/2018",F,F
83023,9769,,"CE Report 3","2018",10/16/2018,"10/22/2018",F,F
